MB_CODE,MBASIN_E,calendar_month,mean_twsa_cm,median_twsa_cm,standard_deviation_cm,number_of_observations,month_name
04,Chi,12,1.1872098512220277,1.1588032911535318,6.8088419864236736,20,Dec
05,Mun,1,-7.058717457963597,-6.08915603648725,6.425453629646661,20,Jan
05,Mun,2,-12.957030029182329,-13.219145495497479,4.9842727994437945,19,Feb
05,Mun,3,-17.09645039206877,-15.81273183784867,5.01110425368118,20,Mar
05,Mun,4,-18.42506793735277,-17.64993893450896,4.9161603579711155,21,Apr
05,Mun,5,-16.475818063394076,-14.589138317220158,7.578699636148176,20,May
05,Mun,6,-10.96673282769176,-12.278849728236173,9.834400069520644,19,Jun
05,Mun,7,-4.130393133381855,-1.6177109824088967,8.421868519339593,20,Jul
05,Mun,8,3.420220556762884,4.3469527809173325,12.88985842675079,20,Aug
05,Mun,9,16.747928841462315,15.02412433263583,11.337784966314029,19,Sep
05,Mun,10,22.425713141796766,22.48776676499293,7.868187586597728,19,Oct
05,Mun,11,12.02854782147441,13.2832759109887,7.360949357582624,19,Nov
05,Mun,12,1.270363897548199,1.8598086148971515,7.339476491888707,20,Dec
06,Ping,1,-8.21863705802404,-7.242829437245994,5.668052846176838,20,Jan
06,Ping,2,-14.258451257609277,-13.372325831156617,4.574083828018308,19,Feb
06,Ping,3,-18.853687555332005,-17.936883030005298,4.23759178153528,20,Mar
06,Ping,4,-22.003462087985028,-20.393722477796622,4.760398552256693,21,Apr
06,Ping,5,-19.441765401280833,-20.036127410159907,8.871427085847676,20,May
06,Ping,6,-10.232573946446754,-9.892503937719969,7.343313349576195,19,Jun
06,Ping,7,1.4692723655827475,1.3782356008380743,9.208605012291569,20,Jul
06,Ping,8,14.056939403885877,14.094849541741505,7.496462689753151,20,Aug
06,Ping,9,20.6052165431784,19.922638206809946,9.803564148825966,19,Sep
06,Ping,10,20.291093479756146,20.199384213735236,9.02321593089681,19,Oct
06,Ping,11,9.883560166244354,10.344460659962031,5.799598475655044,19,Nov
06,Ping,12,-1.2179371252482087,1.1433664895769913,6.962252842479577,20,Dec
07,Wang,1,-8.069617346229268,-7.461077589915969,6.249276289662322,20,Jan
07,Wang,2,-14.051895197605438,-12.534789928600887,4.931326595136526,19,Feb
07,Wang,3,-18.390200256060744,-17.41869149872078,4.299584668824273,20,Mar
07,Wang,4,-21.24389136260217,-19.759049257913254,4.97267759027637,21,Apr
07,Wang,5,-18.604329225373164,-18.82445100191591,8.348656831626153,20,May
07,Wang,6,-9.63033686535528,-9.246224368245496,7.560446031530279,19,Jun
07,Wang,7,1.3697194604880767,1.655901843344228,9.934887695515037,20,Jul
07,Wang,8,14.353903029367084,13.204235566124229,8.58217467973095,20,Aug
07,Wang,9,21.176457827801883,20.113898958826237,11.275138504504355,19,Sep
07,Wang,10,20.12318748631798,21.164083231724792,9.382680301124916,19,Oct
07,Wang,11,9.903699700628962,10.975937515643146,6.380384992530488,19,Nov
07,Wang,12,-1.131976916625266,1.8966089222749827,7.84705408129112,20,Dec
08,Yom,1,-8.007723462067606,-7.049827092529355,6.1563879142947044,20,Jan
08,Yom,2,-13.724811649328402,-12.486740884503487,4.830550700365397,19,Feb
08,Yom,3,-18.00609405750761,-17.380190847382774,4.175009777170033,20,Mar
08,Yom,4,-20.627260978670677,-19.83286391140728,4.496901988980395,21,Apr
08,Yom,5,-17.693414813121446,-16.82827500110652,7.869257944351266,20,May
08,Yom,6,-8.951227007501515,-9.145870994805637,7.798230625997316,19,Jun
08,Yom,7,0.7187166474580184,0.6442831068848048,10.476428010323614,20,Jul
08,Yom,8,12.888989566047261,11.390921632104476,8.749982347652134,20,Aug
08,Yom,9,19.899543053390882,18.902958665382528,10.690372729767756,19,Sep
08,Yom,10,19.64919587738895,20.321390326764117,8.186111636192914,19,Oct
08,Yom,11,9.972291275760904,10.92904342921389,6.114833050188201,19,Nov
08,Yom,12,-0.8556974390068696,1.8753020258320152,7.368308250331972,20,Dec
09,Nan,1,-7.9971760558930125,-6.463220223054925,6.722269525253972,20,Jan
09,Nan,2,-13.325246964887523,-12.191635521376622,4.882838080755002,19,Feb
09,Nan,3,-17.819886465232987,-17.482079215401324,4.255221377937687,20,Mar
09,Nan,4,-20.231333190587264,-18.878470627336984,4.422891084666302,21,Apr
09,Nan,5,-17.286635157792148,-15.814148136393058,7.581777042792852,20,May
09,Nan,6,-8.718234156761607,-9.698108247719386,8.427046841927483,19,Jun
09,Nan,7,-0.16970113820970747,0.7726218102301187,11.41311875346872,20,Jul
09,Nan,8,11.639806482502042,10.302255090757743,9.719563050169631,20,Aug
09,Nan,9,19.606041790043616,18.55362652500157,10.445973671827987,19,Sep
09,Nan,10,19.84427079902135,20.412848693154128,7.600665435332864,19,Oct
09,Nan,11,10.285394557859842,11.57428202864533,6.29856520175676,19,Nov
09,Nan,12,-0.46166265466274153,1.753952167929592,7.498716128205212,20,Dec
10,Chao Phraya,1,-9.542790562807658,-8.498345018337181,6.209785973159738,20,Jan
10,Chao Phraya,2,-14.255906015794341,-14.38584665892048,6.360694798005117,19,Feb
10,Chao Phraya,3,-18.42931987421658,-18.4068710681849,6.240255821062902,20,Mar
10,Chao Phraya,4,-20.031070043669036,-19.685788817370177,5.5663922616289945,21,Apr
10,Chao Phraya,5,-17.34241244529019,-19.922264013425746,10.348296339870293,20,May
10,Chao Phraya,6,-10.97652063646932,-13.579862926016817,10.995801284582212,19,Jun
10,Chao Phraya,7,-3.8424520523141616,-4.837797733131936,12.166660490431024,20,Jul
10,Chao Phraya,8,5.966012691281974,3.0790534180572626,10.725237274611862,20,Aug
10,Chao Phraya,9,14.479466999364403,11.186912024942941,11.202867926723785,19,Sep
10,Chao Phraya,10,19.601549301683313,19.610020584137672,7.913025135766393,19,Oct
10,Chao Phraya,11,10.358950552991004,10.03100349125798,7.570720706632469,19,Nov
10,Chao Phraya,12,-1.9119710122173317,-1.4450019031124857,8.195648315514537,20,Dec
11,Sakae Krang,1,-8.84608763038506,-8.717254118894287,5.001834288278826,20,Jan
11,Sakae Krang,2,-13.83932215401541,-13.872073144448779,4.977494781323513,19,Feb
11,Sakae Krang,3,-17.63798292015928,-17.679977738294166,5.276389313687214,20,Mar
11,Sakae Krang,4,-19.852112373989172,-18.998624492030483,4.4952854418106245,21,Apr
11,Sakae Krang,5,-16.682129968343872,-18.316943591209245,8.214716144633936,20,May
11,Sakae Krang,6,-9.146812462569182,-10.005989779720613,7.814115661218309,19,Jun
11,Sakae Krang,7,-0.20657224979248429,-2.323040794918664,9.932826089938112,20,Jul
11,Sakae Krang,8,10.42673210791652,8.973974992690842,7.336933305252902,20,Aug
11,Sakae Krang,9,16.591480988357517,15.782267687632071,8.051080877152524,19,Sep
11,Sakae Krang,10,18.749053101947414,18.123411527028537,6.491105721340359,19,Oct
11,Sakae Krang,11,9.74155958069015,8.895203812784485,5.398408497738072,19,Nov
11,Sakae Krang,12,-1.5571999601657702,-1.0424346814008147,5.674587497706048,20,Dec
12,Pasak,1,-9.933372988793248,-8.920031316235232,7.242348647163402,20,Jan
12,Pasak,2,-14.541582577856412,-14.318632372126222,5.9458260335516515,19,Feb
12,Pasak,3,-18.93226691927082,-18.831366752566815,5.782089301504645,20,Mar
12,Pasak,4,-20.583713813080973,-19.672067812368713,5.587127265754733,21,Apr
12,Pasak,5,-17.76450085385476,-19.210661703032876,10.083452747073682,20,May
12,Pasak,6,-10.495715727434415,-13.864541916194181,11.655342382590549,19,Jun
12,Pasak,7,-3.587106283767376,-3.025331837397502,13.007719663223646,20,Jul
12,Pasak,8,5.956404198143811,4.044726661286326,12.506602970557076,20,Aug
12,Pasak,9,16.442416438425166,14.270791706561843,12.222447376117659,19,Sep
12,Pasak,10,20.745577802067732,20.34291423681188,8.023072852276295,19,Oct
12,Pasak,11,10.28307230437502,11.37326540315489,7.980938231971805,19,Nov
12,Pasak,12,-1.840728419618189,-1.670689315651983,8.728175598154339,20,Dec
13,Tha Chin,1,-9.269738191005763,-9.086564980530117,5.186016794441765,20,Jan
13,Tha Chin,2,-13.337836666220738,-13.932462681219292,6.974712813723084,19,Feb
13,Tha Chin,3,-16.737327937734253,-17.43291875565702,7.0162951466580825,20,Mar
13,Tha Chin,4,-18.488153078670607,-18.58561777487216,5.181234490785854,21,Apr
13,Tha Chin,5,-15.799718081582412,-18.768924923840196,8.65208579758863,20,May
13,Tha Chin,6,-10.515785674123242,-12.560309370107845,10.105696180095972,19,Jun
13,Tha Chin,7,-3.4217110481244903,-5.682094053086483,11.101501953682021,20,Jul
13,Tha Chin,8,6.881473466983169,4.798163785907599,8.806462363856554,20,Aug
13,Tha Chin,9,12.99717730017768,11.475217625117219,8.98906274198092,19,Sep
13,Tha Chin,10,17.545706205694984,16.23067554237184,7.54870698507649,19,Oct
13,Tha Chin,11,9.605697026757731,9.781568888534078,6.990518204443278,19,Nov
13,Tha Chin,12,-2.4107223204468644,-1.8692245017113178,7.258249085426999,20,Dec
14,Mae Klong,1,-8.53742406020326,-8.58686059486904,4.5472243374189905,20,Jan
14,Mae Klong,2,-12.458596679046616,-13.104912910187094,5.859450650501731,19,Feb
14,Mae Klong,3,-15.42241532536272,-15.991708804346102,6.383063652759249,20,Mar
14,Mae Klong,4,-17.421087268085458,-17.320822478296275,4.321999372126583,21,Apr
14,Mae Klong,5,-14.56281117506129,-16.646428121155914,6.439392099402779,20,May
14,Mae Klong,6,-9.022224403019063,-10.089220275334354,7.8804122135111205,19,Jun
14,Mae Klong,7,-0.8075232014441415,-2.947524030525742,8.952111869642764,20,Jul
14,Mae Klong,8,9.186233897473025,8.276083156985345,6.527411464823862,20,Aug
14,Mae Klong,9,14.001124930515283,13.021208834235248,6.543142701089288,19,Sep
14,Mae Klong,10,16.644249690234794,15.064295066900774,6.258855434237644,19,Oct
14,Mae Klong,11,8.963943835088907,9.08097537802901,5.594107614947892,19,Nov
14,Mae Klong,12,-1.8621411477177177,-1.2438968843274387,5.610216848682471,20,Dec
15,Bang Pakong,1,-9.633843318487155,-9.140111248865644,7.067053153068738,20,Jan
15,Bang Pakong,2,-14.554782977764884,-15.19465212861686,7.4114405228899916,19,Feb
15,Bang Pakong,3,-18.436884775709487,-18.410996992932688,5.981260297800228,20,Mar
15,Bang Pakong,4,-19.40312557483813,-19.200775232690344,5.466439217153926,21,Apr
15,Bang Pakong,5,-18.148604113777296,-18.61029276320534,9.05999293825888,20,May
15,Bang Pakong,6,-14.710832236616906,-18.25404685211802,11.234412208281618,19,Jun
15,Bang Pakong,7,-7.234318749959087,-7.032911933827254,9.374674902355432,20,Jul
15,Bang Pakong,8,1.0780603275449967,-1.4623470970975707,13.781411474752897,20,Aug
15,Bang Pakong,9,13.398111393767408,10.448626270535897,13.428333882111495,19,Sep
15,Bang Pakong,10,21.803471642134795,20.596203210115704,10.717395673776116,19,Oct
15,Bang Pakong,11,12.225819065477381,11.367244645569999,9.392659487059076,19,Nov
15,Bang Pakong,12,-1.1853960122306693,-0.7860492982926757,10.091971947624923,20,Dec
16,Tonle Sap,1,-12.857484924394793,-12.398989150639213,7.399005011232154,20,Jan
16,Tonle Sap,2,-18.762576975304956,-19.146240145980762,6.3836842450884586,19,Feb
16,Tonle Sap,3,-21.58884795784249,-21.09968436234501,4.87487984021054,20,Mar
16,Tonle Sap,4,-21.573172993892292,-21.403759939197588,5.16154572555178,21,Apr
16,Tonle Sap,5,-19.756244639551916,-18.33051473291814,7.353186477969587,20,May
16,Tonle Sap,6,-15.501856558763428,-17.85070445554544,9.213356905016301,19,Jun
16,Tonle Sap,7,-6.339720121699966,-5.046851555915758,6.95969807809753,20,Jul
16,Tonle Sap,8,2.4971267920579967,1.7903383854396395,16.40036004789001,20,Aug
16,Tonle Sap,9,19.046138076567935,16.456107807664683,14.761789643660473,19,Sep
16,Tonle Sap,10,27.385595888645813,27.1191665523679,11.804661619465561,19,Oct
16,Tonle Sap,11,14.96234994349104,14.292600408134959,9.166338028524965,19,Nov
16,Tonle Sap,12,-1.6657010291881942,-0.6940949275040468,9.91406306400645,20,Dec
17,East Coast Gulf,1,-6.685756667886409,-6.818048787658509,6.562240897910279,20,Jan
17,East Coast Gulf,2,-12.930855724315608,-13.974428075599398,7.086698651924465,19,Feb
17,East Coast Gulf,3,-17.57477113929767,-18.085842826813803,5.284953894345512,20,Mar
17,East Coast Gulf,4,-19.662246919244268,-19.490748158559374,5.002645474856196,21,Apr
17,East Coast Gulf,5,-20.05812433188587,-19.455860550418194,6.9670635304398845,20,May
17,East Coast Gulf,6,-18.11127822712311,-20.227415432036643,8.772695458093766,19,Jun
17,East Coast Gulf,7,-9.786671522227051,-9.555220802810716,6.645472225465437,20,Jul
17,East Coast Gulf,8,-0.09805604433063983,-1.9521723553487582,12.893427183622276,20,Aug
17,East Coast Gulf,9,13.494615700895107,11.908361588593442,12.511284765922944,19,Sep
17,East Coast Gulf,10,23.911854856553642,23.437917500076967,11.363414932786409,19,Oct
17,East Coast Gulf,11,16.201217443094976,14.536343843788067,8.444737843436544,19,Nov
17,East Coast Gulf,12,3.147941922401461,3.3647070387052502,9.394532799200682,20,Dec
18,Phetchaburi - Prachuap Khiri Khan,1,-0.6610970799047383,-1.2971331622843811,4.662007148635182,20,Jan
18,Phetchaburi - Prachuap Khiri Khan,2,-4.192533891149347,-5.195439955445649,7.0949081502496565,19,Feb
18,Phetchaburi - Prachuap Khiri Khan,3,-8.096378484506292,-9.501608406584136,6.4017209172389835,20,Mar
18,Phetchaburi - Prachuap Khiri Khan,4,-11.345103052522273,-11.387381830243678,4.101003024998612,21,Apr
18,Phetchaburi - Prachuap Khiri Khan,5,-12.495568900042697,-12.979079595057888,5.203427124446401,20,May
18,Phetchaburi - Prachuap Khiri Khan,6,-12.723200004660617,-14.635728502085838,8.741708874631689,19,Jun
18,Phetchaburi - Prachuap Khiri Khan,7,-8.076920938920567,-9.487563354872893,7.785463390237432,20,Jul
18,Phetchaburi - Prachuap Khiri Khan,8,-0.9842719342289149,-2.3099421034777734,5.91738573493027,20,Aug
18,Phetchaburi - Prachuap Khiri Khan,9,2.9339092261516218,2.4959519387436933,5.765036223858166,19,Sep
18,Phetchaburi - Prachuap Khiri Khan,10,10.33690092988183,7.898848087247557,7.3093618829667815,19,Oct
18,Phetchaburi - Prachuap Khiri Khan,11,9.481098302996928,9.211853885355271,6.384279216019642,19,Nov
18,Phetchaburi - Prachuap Khiri Khan,12,4.066072478458262,3.39749150762308,7.3367069790599775,20,Dec
19,Peninsula - Upper East Coast,1,-16.952854567642156,-28.69082360574604,36.90255836342396,20,Jan
19,Peninsula - Upper East Coast,2,-20.186211940760018,-31.76980093384749,32.7857597592145,19,Feb
19,Peninsula - Upper East Coast,3,-16.439872047668807,-23.43237714132985,29.549341608247804,20,Mar
19,Peninsula - Upper East Coast,4,-14.957093898680325,-22.3171147055427,32.21734876109804,21,Apr
19,Peninsula - Upper East Coast,5,-19.03305682608092,-32.497760982605236,33.8826689831652,20,May
19,Peninsula - Upper East Coast,6,-24.32699523924951,-25.479551258507918,26.599827738012614,19,Jun
19,Peninsula - Upper East Coast,7,-19.469374356576395,-30.110346431176914,29.914846068115736,20,Jul
19,Peninsula - Upper East Coast,8,-13.405613499561744,-28.223046899642767,44.70585999530532,20,Aug
19,Peninsula - Upper East Coast,9,-15.863228043152594,-30.100928499927498,38.490680741234975,19,Sep
19,Peninsula - Upper East Coast,10,-7.60739399059636,-20.2531579233834,40.341853583810014,19,Oct
19,Peninsula - Upper East Coast,11,-5.7133460271839605,-21.843082981416266,40.67142267314597,19,Nov
19,Peninsula - Upper East Coast,12,-19.47502508398649,-30.26669840806173,44.027771198310006,20,Dec
20,Thale Sap Songkhla,1,-0.0381376727859569,-0.08512475828195432,6.264528642046927,20,Jan
20,Thale Sap Songkhla,2,-4.575019368103609,-6.366420471577233,7.015996239319391,19,Feb
20,Thale Sap Songkhla,3,-5.015777061126542,-5.035868110129183,5.934521178614498,20,Mar
20,Thale Sap Songkhla,4,-4.449800469684729,-4.426560242013224,7.248796836021788,21,Apr
20,Thale Sap Songkhla,5,-5.906456295227447,-7.466285290382558,7.524656692581985,20,May
20,Thale Sap Songkhla,6,-6.474931027041612,-7.742034414644885,4.540760929527923,19,Jun
20,Thale Sap Songkhla,7,-5.929182054622312,-7.2363063962340295,6.18959585857055,20,Jul
20,Thale Sap Songkhla,8,-5.033091495101712,-6.448772322462068,7.394923722751747,20,Aug
20,Thale Sap Songkhla,9,-2.5822254706037864,-3.862299772060605,6.932916649402058,19,Sep
20,Thale Sap Songkhla,10,1.6066373631362685,-1.9930631872781575,8.826829953788687,19,Oct
20,Thale Sap Songkhla,11,5.224035983303459,2.9715179949360078,7.873417594045882,19,Nov
20,Thale Sap Songkhla,12,3.1355550756507147,1.0474741325569308,7.410010646792829,20,Dec
21,Peninsula - Lower East Coast,1,2.855096244981982,1.8083196602587897,3.8622301432499606,20,Jan
21,Peninsula - Lower East Coast,2,0.4773110740867925,-0.8621334902577868,5.69062330702275,19,Feb
21,Peninsula - Lower East Coast,3,-1.391727887422863,-2.707414317406009,4.725482622249016,20,Mar
21,Peninsula - Lower East Coast,4,-2.821257266826148,-3.8424423103749543,5.29981464586373,21,Apr
21,Peninsula - Lower East Coast,5,-5.223753875974696,-7.7552381696087895,4.85032449751283,20,May
21,Peninsula - Lower East Coast,6,-6.212191297000274,-7.337316565117047,2.9763341046174956,19,Jun
21,Peninsula - Lower East Coast,7,-4.940972649386972,-6.332675649110326,4.935752674236842,20,Jul
21,Peninsula - Lower East Coast,8,-4.68281301080179,-5.093346780974045,5.207958959660143,20,Aug
21,Peninsula - Lower East Coast,9,-1.4154294489321393,-3.1351005814804833,4.890002583097662,19,Sep
21,Peninsula - Lower East Coast,10,3.7160635445379007,1.1778260468087403,7.773404307075171,19,Oct
21,Peninsula - Lower East Coast,11,6.641534974790368,4.9898785922975435,7.624713754692603,19,Nov
21,Peninsula - Lower East Coast,12,6.640256155938447,5.067569971365505,5.920703970593797,20,Dec
22,Peninsula - West Coast,1,-14.581608715743297,-24.997406186625867,31.836352343722393,20,Jan
22,Peninsula - West Coast,2,-19.425726696057808,-29.452276857893036,28.572156701160697,19,Feb
22,Peninsula - West Coast,3,-15.174254946439238,-21.853587356203043,26.099984793529607,20,Mar
22,Peninsula - West Coast,4,-11.891249367384152,-19.06670312059287,28.342879240949628,21,Apr
22,Peninsula - West Coast,5,-14.10800868411771,-26.805379727629067,30.056636289454207,20,May
22,Peninsula - West Coast,6,-17.785925793495633,-20.81338478375126,23.106835331027533,19,Jun
22,Peninsula - West Coast,7,-13.585346843045874,-21.964203506259253,25.479221686340345,20,Jul
22,Peninsula - West Coast,8,-8.340064715696068,-19.43442966666159,33.87116034909089,20,Aug
22,Peninsula - West Coast,9,-9.654033845472094,-21.31773231333592,31.519957460221764,19,Sep
22,Peninsula - West Coast,10,-4.501176511246425,-15.8246592558453,31.694879208627786,19,Oct
22,Peninsula - West Coast,11,-2.8994759265374372,-11.980354604821088,31.471462692539777,19,Nov
22,Peninsula - West Coast,12,-14.75962964229691,-23.31274588336305,34.303271167347646,20,Dec
